Index,Date,Open,High,Low,Close,Adj Close,CloseUSD
HSI,9/10/1996,11262.09961,11334.40039,11215.09961,11223.59961,11223.59961,1459.067949
HSI,9/11/1996,11224.5,11266.09961,11180.09961,11236.40039,11236.40039,1460.732051
HSI,9/12/1996,11256.29981,11292.2002,11221.79981,11251.7002,11251.7002,1462.721026
HSI,9/13/1996,11256.90039,11371.29981,11255.29981,11369,11369,1477.97
HSI,9/16/1996,11485,11584.29981,11485,11567.90039,11567.90039,1503.827051
HSI,9/17/1996,11613.5,11645.40039,11559.40039,11621.59961,11621.59961,1510.807949
HSI,9/18/1996,11601.90039,11625.90039,11523.09961,11594,11594,1507.22
HSI,9/19/1996,11574.5,11586.7002,11534.2002,11586.7002,11586.7002,1506.271026
HSI,9/20/1996,11600.79981,11642.5,11558.40039,11592.40039,11592.40039,1507.012051
HSI,9/23/1996,11600.79981,11684,11600.7002,11622.09961,11622.09961,1510.872949
HSI,9/24/1996,11586.59961,11615.5,11538.79981,11546.7002,11546.7002,1501.071026
HSI,9/25/1996,11527,11653.40039,11512.79981,11603.5,11603.5,1508.455
HSI,9/26/1996,11635.59961,11668.7002,11594.59961,11636.09961,11636.09961,1512.692949
HSI,9/27/1996,11728.5,11788.40039,11690.5,11759.40039,11759.40039,1528.722051
HSI,9/30/1996,11783.29981,11906,11778.09961,11902.40039,11902.40039,1547.312051
HSI,10/1/1996,11916.7002,11930.2002,11857.40039,11921.2002,11921.2002,1549.756026
HSI,10/2/1996,11932.59961,11956.2002,11859.5,11951.90039,11951.90039,1553.747051
HSI,10/3/1996,11981.29981,12022.40039,11938.29981,12014.59961,12014.59961,1561.897949
HSI,10/4/1996,11985,11994,11881.59961,11905.5,11905.5,1547.715
HSI,10/7/1996,12013.59961,12153.5,12013.59961,12133.09961,12133.09961,1577.302949
HSI,10/8/1996,12127.79981,12179,12103.59961,12106.79981,12106.79981,1573.883975
HSI,10/9/1996,12094.29981,12250.59961,12059.90039,12250.59961,12250.59961,1592.577949
HSI,10/10/1996,12264.29981,12398.29981,12231.7002,12242.5,12242.5,1591.525
HSI,10/11/1996,12235.59961,12289,12201.09961,12218.40039,12218.40039,1588.392051
HSI,10/14/1996,12275.09961,12354.7002,12274.5,12330.40039,12330.40039,1602.952051
HSI,10/15/1996,12352.09961,12490.7002,12337.59961,12490.7002,12490.7002,1623.791026
HSI,10/16/1996,12517.29981,12602.29981,12370.40039,12396.2002,12396.2002,1611.506026
HSI,10/17/1996,12394.79981,12461.7002,12325.79981,12436.79981,12436.79981,1616.783975
HSI,10/18/1996,12473.5,12543.79981,12469.40039,12510.09961,12510.09961,1626.312949
HSI,10/22/1996,12532.5,12542.29981,12423.2002,12444.7002,12444.7002,1617.811026
HSI,10/23/1996,12418.5,12492.40039,12368,12492.40039,12492.40039,1624.012051
HSI,10/24/1996,12475.2002,12535.2002,12431.2002,12473.59961,12473.59961,1621.567949
HSI,10/25/1996,12410.90039,12420.40039,12343.29981,12388.40039,12388.40039,1610.492051
HSI,10/28/1996,12370.79981,12380.40039,12244.90039,12262.79981,12262.79981,1594.163975
HSI,10/29/1996,12229.29981,12244.79981,12172.79981,12192.2002,12192.2002,1584.986026
HSI,10/30/1996,12209.29981,12428.2002,12209.29981,12405.5,12405.5,1612.715
HSI,10/31/1996,12414.5,12496.59961,12377.90039,12477.59961,12477.59961,1622.087949
HSI,11/1/1996,12503.09961,12562.09961,12494.5,12529.29981,12529.29981,1628.808975
HSI,11/4/1996,12537.79981,12582.7002,12518.79981,12559.40039,12559.40039,1632.722051
HSI,11/5/1996,12566.7002,12616.40039,12502.7002,12502.7002,12502.7002,1625.351026
HSI,11/6/1996,12552.5,12779.09961,12472.79981,12775.5,12775.5,1660.815
HSI,11/7/1996,12820.90039,12898.29981,12730.7002,12735.29981,12735.29981,1655.588975
HSI,11/8/1996,12721.5,12776.5,12667.7002,12751.2002,12751.2002,1657.656026
HSI,11/11/1996,12743.09961,12816.40039,12670.7002,12771.90039,12771.90039,1660.347051
HSI,11/12/1996,12778.5,12818,12731.29981,12806.29981,12806.29981,1664.818975
HSI,11/13/1996,12819.79981,12951.90039,12819.79981,12943.7002,12943.7002,1682.681026
HSI,11/14/1996,12939.40039,13009.7002,12911.59961,13004.79981,13004.79981,1690.623975
HSI,11/15/1996,13020.09961,13054.90039,12887.5,12889.40039,12889.40039,1675.622051
HSI,11/18/1996,12899.29981,13094.40039,12850.2002,13042.79981,13042.79981,1695.563975
HSI,11/19/1996,13031.59961,13183,13006.09961,13056.90039,13056.90039,1697.397051
HSI,11/20/1996,13112.79981,13229.2002,13112.79981,13167.2002,13167.2002,1711.736026
HSI,11/21/1996,13162.7002,13237.7002,13028,13099.59961,13099.59961,1702.947949
HSI,11/22/1996,13142.40039,13189.29981,13044.7002,13116.79981,13116.79981,1705.183975
HSI,11/25/1996,13172.40039,13261.29981,13138.79981,13239.40039,13239.40039,1721.122051
HSI,11/26/1996,13310.7002,13495.40039,13310.7002,13485.29981,13485.29981,1753.088975
HSI,11/27/1996,13463.2002,13531,13347.59961,13531,13531,1759.03
HSI,11/28/1996,13672.2002,13744.29981,13300.09961,13310.79981,13310.79981,1730.403975
HSI,11/29/1996,13312.09961,13447.7002,13291.59961,13393.90039,13393.90039,1741.207051
HSI,12/2/1996,13446.7002,13517.59961,13446.7002,13517.59961,13517.59961,1757.287949
HSI,12/3/1996,13493.79981,13522.5,13422.09961,13456.29981,13456.29981,1749.318975
HSI,12/4/1996,13406,13435.2002,13344.79981,13434.2002,13434.2002,1746.446026
HSI,12/5/1996,13427.2002,13525.40039,13416.09961,13491.59961,13491.59961,1753.907949
HSI,12/6/1996,13466,13466,12870.09961,13102.7002,13102.7002,1703.351026
HSI,12/9/1996,13194.5,13226,12980.5,13144.2002,13144.2002,1708.746026
HSI,12/10/1996,13237.7002,13360.5,13237.7002,13342.5,13342.5,1734.525
HSI,12/11/1996,13357.7002,13473.29981,13125.90039,13189.59961,13189.59961,1714.647949
HSI,12/12/1996,12960.79981,13125.79981,12960.79981,13053.29981,13053.29981,1696.928975
HSI,12/13/1996,12892,12892,12736.40039,12784.09961,12784.09961,1661.932949
HSI,12/16/1996,12814.40039,12937.5,12801.40039,12937.5,12937.5,1681.875
HSI,12/17/1996,12781.7002,12864.40039,12747.90039,12815.40039,12815.40039,1666.002051
HSI,12/18/1996,12843.5,12942.59961,12762.59961,12766,12766,1659.58
HSI,12/19/1996,12808,12881.5,12781.29981,12846.59961,12846.59961,1670.057949
HSI,12/20/1996,12979.29981,13145.40039,12979.29981,13131.40039,13131.40039,1707.082051
HSI,12/23/1996,13133.2002,13361.2002,13103.2002,13331.5,13331.5,1733.095
HSI,12/24/1996,13334,13414,13278.09961,13341.59961,13341.59961,1734.407949
HSI,12/27/1996,13366.29981,13451.2002,13362.2002,13404.09961,13404.09961,1742.532949
HSI,12/30/1996,13407,13503.2002,13371.40039,13480.79981,13480.79981,1752.503975
N225,1/7/1991,24036.99023,24036.99023,23735.58984,23736.57031,23736.57031,237.3657031
N225,1/8/1991,23707.69922,23707.69922,22859.2793,22897.83984,22897.83984,228.9783984
N225,1/9/1991,22846.75977,23098.74023,22662.49023,22969.26953,22969.26953,229.6926953
N225,1/10/1991,22924.75,23184.75,22711.91016,23047.35938,23047.35938,230.4735938
N225,1/11/1991,23077.69922,23241.01953,22855.75977,23241.01953,23241.01953,232.4101953
N225,1/14/1991,23197.96094,23238.86914,22911.15039,23213.23047,23213.23047,232.1323047
N225,1/16/1991,23140.23047,23140.23047,22382.23047,22442.69922,22442.69922,224.4269922
N225,1/17/1991,22403.07031,23446.81055,22099.51953,23446.81055,23446.81055,234.4681055
N225,1/18/1991,23479.40039,24050.30078,23322.53906,23808.30078,23808.30078,238.0830078
N225,1/21/1991,23755.25977,23755.25977,23352.18945,23352.18945,23352.18945,233.5218945
N225,1/22/1991,23372.15039,23497.41016,23201.67969,23253.65039,23253.65039,232.5365039
N225,1/23/1991,23173.21094,23173.21094,22951.56055,23050.09961,23050.09961,230.5009961
N225,1/24/1991,23114.39063,23394.56055,23114.39063,23269.00977,23269.00977,232.6900977
N225,1/25/1991,23342.99023,23607.99023,23342.99023,23573.25,23573.25,235.7325
N225,1/28/1991,23574.91992,23574.91992,23463.15039,23569.43945,23569.43945,235.6943945
N225,1/29/1991,23562.68945,23608.5,23422.24023,23460.11914,23460.11914,234.6011914
N225,1/30/1991,23444.16016,23554.75977,23405.40039,23409.60938,23409.60938,234.0960938
N225,1/31/1991,23477.43945,23654.68945,23222.36914,23293.14063,23293.14063,232.9314063
N225,2/1/1991,23270.63086,23270.63086,22859.65039,23156.69922,23156.69922,231.5669922
N225,2/4/1991,23178.82031,23294.01953,23134.67969,23287.35938,23287.35938,232.8735938
N225,2/5/1991,23367.03906,23821.86914,23367.03906,23821.57031,23821.57031,238.2157031
N225,2/6/1991,23877.07031,24310.84961,23877.07031,23952.03906,23952.03906,239.5203906
N225,2/7/1991,24001.16992,24162.2793,23926.30078,24104.42969,24104.42969,241.0442969
N225,2/8/1991,24114.41992,24384.07031,24091.60938,24296.08008,24296.08008,242.9608008
N225,2/12/1991,24333.07031,25074.28906,24333.07031,24935.00977,24935.00977,249.3500977
N225,2/13/1991,24932.94922,25225.80078,24881.4707,25139.4707,25139.4707,251.394707
N225,2/14/1991,25184.99023,25406.2793,25184.99023,25356.36914,25356.36914,253.5636914
N225,2/15/1991,25321.91016,25344.51953,25010.4707,25343.74023,25343.74023,253.4374023
N225,2/18/1991,25378.39063,26230.00977,25378.39063,26230.00977,26230.00977,262.3000977
N225,2/19/1991,26243.91016,26481.75,26051.7793,26166.98047,26166.98047,261.6698047
N225,2/20/1991,26153.4707,26340.32031,25836.06055,26198.78906,26198.78906,261.9878906
N225,2/21/1991,26137.0293,26217.18945,25954.28906,26024.36914,26024.36914,260.2436914
N225,2/22/1991,26059.2207,26264.56055,25902.81055,25902.81055,25902.81055,259.0281055
N225,2/25/1991,25908.18945,26466.76953,25852.10938,26462.75977,26462.75977,264.6275977
N225,2/26/1991,26499.75977,26709.80078,26255.46094,26282.96094,26282.96094,262.8296094
N225,2/27/1991,26229.13086,26229.13086,25986.68945,26094.25,26094.25,260.9425
N225,2/28/1991,26176.75977,26623.66992,26176.75977,26409.2207,26409.2207,264.092207
N225,3/1/1991,26389.25,26389.25,25856.71094,25881.57031,25881.57031,258.8157031
N225,3/4/1991,25851.91016,26028.9707,25812.57031,25976.01953,25976.01953,259.7601953
N225,3/5/1991,25980.51953,26148.86914,25896.74023,25913.48047,25913.48047,259.1348047
N225,3/6/1991,25981.69922,26389.93945,25981.69922,26382.99023,26382.99023,263.8299023
N225,3/7/1991,26364.68945,26478.11914,26244.30078,26397.96094,26397.96094,263.9796094
N225,3/8/1991,26432.32031,26607.51953,26379.4707,26607.51953,26607.51953,266.0751953
N225,3/11/1991,26630.0293,26753.83984,26610.16016,26669.36914,26669.36914,266.6936914
N225,3/12/1991,26643.92969,26744.53906,26605.66016,26727.41992,26727.41992,267.2741992
N225,3/13/1991,26692.08008,26692.08008,26389.06055,26418.32031,26418.32031,264.1832031
N225,3/14/1991,26478.32031,26591.4707,26366.44922,26542.33008,26542.33008,265.4233008
N225,3/15/1991,26560.63086,27003.42969,26521.88086,26843.09961,26843.09961,268.4309961
N225,3/18/1991,26916.2207,27270.33008,26916.2207,27146.91016,27146.91016,271.4691016
N225,3/19/1991,27065.9707,27193.31055,26926.89063,27006.66016,27006.66016,270.0666016
N225,3/20/1991,26903.09961,26903.09961,26448.57031,26449.34961,26449.34961,264.4934961
N225,3/22/1991,26513.75,26782.7207,26513.75,26613.18945,26613.18945,266.1318945
N225,3/25/1991,26602.61914,26802.7793,26602.61914,26645.78906,26645.78906,266.4578906
N225,3/26/1991,26673.64063,26708.06055,26323.40039,26339.38086,26339.38086,263.3938086
N225,3/27/1991,26431.80078,26609.42969,26104.65039,26104.65039,26104.65039,261.0465039
N225,3/28/1991,26026.92969,26316.30078,25785.9707,26206.91992,26206.91992,262.0691992
N225,3/29/1991,26211.75977,26339.7793,26085.41016,26292.03906,26292.03906,262.9203906
N225,4/1/1991,26237.78906,26237.78906,25914.28906,26007.40039,26007.40039,260.0740039
N225,4/2/1991,25955.61914,26274.58008,25913.59961,26252,26252,262.52
N225,4/3/1991,26322.71094,26803.42969,26322.71094,26780.06055,26780.06055,267.8006055
N225,4/4/1991,26752.64063,26792.67969,26608.43945,26689.81055,26689.81055,266.8981055
N225,4/5/1991,26708.06055,26787.25977,26598.18945,26767.33008,26767.33008,267.6733008
N225,4/8/1991,26765.25977,26825.33008,26591.48047,26607.65039,26607.65039,266.0765039
N225,4/9/1991,26559.61914,26586.74023,26317.39063,26317.39063,26317.39063,263.1739063
N225,4/10/1991,26270.53906,26369.75977,26190.55078,26268.85938,26268.85938,262.6885938
N225,4/11/1991,26308.41016,26444.13086,26211.07031,26425.18945,26425.18945,264.2518945
N225,4/12/1991,26429.14063,26606.66992,26392.53906,26582.5,26582.5,265.825
N225,4/15/1991,26620.08008,26896.14063,26620.08008,26695.5293,26695.5293,266.955293
N225,4/16/1991,26745.83008,26894.26953,26615.34961,26813.30078,26813.30078,268.1330078
N225,4/17/1991,26859.34961,27092.01953,26859.34961,26980.36914,26980.36914,269.8036914
N225,4/18/1991,26994.76953,27042.90039,26699.66992,26798.90039,26798.90039,267.9890039
N225,4/19/1991,26753.13086,26753.13086,26516.82031,26541.9707,26541.9707,265.419707
N225,4/22/1991,26492.44922,26492.44922,26237.00977,26237.00977,26237.00977,262.3700977
N225,4/23/1991,26188.9707,26568.89063,26078.31055,26491.57031,26491.57031,264.9157031
N225,4/24/1991,26516.13086,26585.66016,26329.2207,26330.21094,26330.21094,263.3021094
N225,4/25/1991,26316.10938,26341.84961,26037.86914,26038.85938,26038.85938,260.3885938
N225,4/26/1991,26100.21094,26256.03906,25994.2793,26123.67969,26123.67969,261.2367969
N225,4/30/1991,26147.34961,26258.60938,26094.08984,26111.25,26111.25,261.1125
N225,5/1/1991,26193.60938,26529.83984,26193.60938,26489,26489,264.89
N225,5/2/1991,26518.49023,26648.58008,26414.43945,26477.85938,26477.85938,264.7785938
N225,5/7/1991,26500.15039,26523.61914,26326.35938,26342.14063,26342.14063,263.4214063
N225,5/8/1991,26312.65039,26367.99023,26178.2207,26309.78906,26309.78906,263.0978906
N225,5/9/1991,26301.31055,26470.35938,26290.35938,26438.5,26438.5,264.385
N225,5/10/1991,26440.48047,26449.06055,26212.64063,26274.28906,26274.28906,262.7428906
N225,5/13/1991,26215.00977,26338.49023,26092.2207,26093.19922,26093.19922,260.9319922
N225,5/14/1991,26083.53906,26283.46094,26030.08008,26030.08008,26030.08008,260.3008008
N225,5/15/1991,26001.67969,26001.67969,25741.68945,25822.4707,25822.4707,258.224707
N225,5/16/1991,25762.30078,25771.38086,25497.48047,25520.26953,25520.26953,255.2026953
N225,5/17/1991,25582.90039,25789.13086,25582.90039,25701.93945,25701.93945,257.0193945
N225,5/20/1991,25731.03906,25738.73047,25330.69922,25523.0293,25523.0293,255.230293
N225,5/21/1991,25461.18945,25556.4707,25227.64063,25481.21094,25481.21094,254.8121094
N225,5/22/1991,25515.03906,25768.51953,25398.66016,25398.66016,25398.66016,253.9866016
N225,5/23/1991,25466.32031,25721.26953,25350.82031,25643.65039,25643.65039,256.4365039
N225,5/24/1991,25677.88086,25741.09961,25451.33008,25529.14063,25529.14063,255.2914063
N225,5/27/1991,25543.74023,25638.13086,25353.49023,25425.88086,25425.88086,254.2588086
N225,5/28/1991,25406.25,25517.41016,25340.96094,25390.66992,25390.66992,253.9066992
N225,5/29/1991,25456.75,25649.76953,25456.75,25495.41016,25495.41016,254.9541016
N225,5/30/1991,25555.76953,25719.99023,25555.76953,25647.40039,25647.40039,256.4740039
N225,5/31/1991,25716.74023,25901.4707,25716.74023,25789.61914,25789.61914,257.8961914
N225,6/3/1991,25840.91016,26017.16016,25745.33984,25912.60938,25912.60938,259.1260938
N225,6/4/1991,25817.63086,25817.63086,25539.5,25556.85938,25556.85938,255.5685938
GSPTSE,6/11/1984,2270.300049,2270.300049,2250.699951,2250.899902,2245.183838,1868.246919
GSPTSE,6/12/1984,2247.300049,2247.300049,2232.699951,2236,2230.321777,1855.88
GSPTSE,6/13/1984,2242.600098,2245.100098,2237.699951,2242.600098,2236.905029,1861.358081
GSPTSE,6/14/1984,2241.300049,2241.899902,2226.600098,2226.600098,2220.945801,1848.078081
GSPTSE,6/15/1984,2225.5,2226.600098,2216.600098,2218.5,2212.866455,1841.355
GSPTSE,6/18/1984,2209.800049,2227,2208.399902,2225.800049,2220.147705,1847.414041
GSPTSE,6/19/1984,2227.5,2232.300049,2225.399902,2225.399902,2219.748535,1847.081919
GSPTSE,6/20/1984,2213,2233.199951,2210.300049,2232.899902,2227.229492,1853.306919
GSPTSE,6/21/1984,2230.199951,2242.699951,2230.199951,2239.5,2233.812744,1858.785
GSPTSE,6/22/1984,2234.800049,2247.699951,2234.600098,2247.699951,2241.991943,1865.590959
GSPTSE,6/25/1984,2245.5,2246.899902,2238.800049,2238.800049,2233.114746,1858.204041
GSPTSE,6/26/1984,2234.5,2234.5,2224.5,2224.5,2218.850586,1846.335
GSPTSE,6/27/1984,2222.600098,2223.5,2209.399902,2210.399902,2204.786621,1834.631919
GSPTSE,6/28/1984,2209.600098,2213.300049,2209.600098,2210.699951,2205.085693,1834.880959
GSPTSE,6/29/1984,2210.5,2223.600098,2210.5,2220.899902,2215.259766,1843.346919
GSPTSE,7/3/1984,2219,2220.800049,2215.399902,2220.600098,2214.961182,1843.098081
GSPTSE,7/4/1984,2217.600098,2218.100098,2213.100098,2218.100098,2212.467285,1841.023081
GSPTSE,7/5/1984,2217.199951,2219.899902,2212.100098,2213.199951,2207.57959,1836.955959
GSPTSE,7/6/1984,2208.399902,2208.399902,2197.300049,2205.300049,2199.699951,1830.399041
GSPTSE,7/9/1984,2201.699951,2207.399902,2198.600098,2206.699951,2201.096191,1831.560959
GSPTSE,7/10/1984,2210.300049,2217.899902,2210.300049,2212.800049,2207.180664,1836.624041
GSPTSE,7/11/1984,2209,2211.899902,2196.800049,2196.800049,2191.221436,1823.344041
GSPTSE,7/12/1984,2191.199951,2191.199951,2175.600098,2175.600098,2170.075195,1805.748081
GSPTSE,7/13/1984,2179.800049,2181.800049,2175.699951,2176.300049,2170.773438,1806.329041
GSPTSE,7/16/1984,2182,2183.300049,2170.399902,2172.899902,2167.38208,1803.506919
GSPTSE,7/17/1984,2168.699951,2171.100098,2163.199951,2163.899902,2158.404785,1796.036919
GSPTSE,7/18/1984,2161.699951,2162,2150.899902,2151.600098,2146.13623,1785.828081
GSPTSE,7/19/1984,2146.300049,2146.300049,2129.300049,2130.5,2125.089844,1768.315
GSPTSE,7/20/1984,2127.600098,2129.600098,2119.300049,2119.600098,2114.217529,1759.268081
GSPTSE,7/23/1984,2105.399902,2105.399902,2086.600098,2090.199951,2084.891846,1734.865959
GSPTSE,7/24/1984,2095.300049,2095.300049,2079.699951,2079.699951,2074.418457,1726.150959
GSPTSE,7/25/1984,2082.100098,2096.199951,2077.399902,2095.5,2090.178467,1739.265
GSPTSE,7/26/1984,2107.399902,2126.800049,2107.399902,2126,2120.601074,1764.58
GSPTSE,7/27/1984,2131.399902,2151.399902,2131.399902,2149.899902,2144.44043,1784.416919
GSPTSE,7/30/1984,2144,2148.399902,2138.399902,2138.399902,2132.969482,1774.871919
GSPTSE,7/31/1984,2137.699951,2140.300049,2131.699951,2140,2134.565674,1776.2
GSPTSE,8/1/1984,2147.399902,2186.699951,2147.399902,2186.699951,2181.146973,1814.960959
GSPTSE,8/2/1984,2205,2253.300049,2205,2253.300049,2247.577881,1870.239041
GSPTSE,8/3/1984,2279.800049,2304.300049,2279.800049,2304.300049,2298.448486,1912.569041
GSPTSE,8/7/1984,2289.600098,2294.300049,2282.899902,2290.199951,2284.384033,1900.865959
GSPTSE,8/8/1984,2293.100098,2298.600098,2280,2280.5,2274.70874,1892.815
GSPTSE,8/9/1984,2277.399902,2323.399902,2277.399902,2323.399902,2317.499756,1928.421919
GSPTSE,8/10/1984,2344.199951,2376.600098,2344.199951,2352.699951,2346.725342,1952.740959
GSPTSE,8/13/1984,2339.5,2341.100098,2330,2340.699951,2334.755859,1942.780959
GSPTSE,8/14/1984,2345.300049,2347.5,2334.899902,2337.5,2331.564209,1940.125
GSPTSE,8/15/1984,2331.600098,2336.899902,2326,2326,2320.093018,1930.58
GSPTSE,8/16/1984,2322.600098,2336.800049,2322.600098,2333.199951,2327.274658,1936.555959
GSPTSE,8/17/1984,2341.899902,2342.5,2337.199951,2338.399902,2332.461914,1940.871919
GSPTSE,8/20/1984,2337.399902,2337.399902,2326,2332,2326.078125,1935.56
GSPTSE,8/21/1984,2335.699951,2360.699951,2335.699951,2359.5,2353.508057,1958.385
GSPTSE,8/22/1984,2365.899902,2370,2358.399902,2358.800049,2352.810059,1957.804041
GSPTSE,8/23/1984,2358.600098,2367.800049,2357,2367.699951,2361.687256,1965.190959
GSPTSE,8/24/1984,2373.100098,2377.399902,2368.899902,2376.5,2370.465088,1972.495
GSPTSE,8/27/1984,2369,2369,2360.800049,2364.899902,2358.894531,1962.866919
GSPTSE,8/28/1984,2365.199951,2378.100098,2365.199951,2378.100098,2372.060791,1973.823081
GSPTSE,8/29/1984,2386.600098,2394,2382.300049,2382.300049,2376.25,1977.309041
GSPTSE,8/30/1984,2379.199951,2384.899902,2378.300049,2380.100098,2374.055908,1975.483081
GSPTSE,8/31/1984,2381.800049,2389.800049,2381.800049,2388.800049,2382.733887,1982.704041
GSPTSE,9/4/1984,2391.800049,2393.899902,2388.699951,2389.199951,2383.132568,1983.035959
GSPTSE,9/5/1984,2391.100098,2391.100098,2366.100098,2366.100098,2360.091309,1963.863081
GSPTSE,9/6/1984,2368.899902,2371.5,2364.899902,2370.800049,2364.779541,1967.764041
GSPTSE,9/7/1984,2375.899902,2376.199951,2353.800049,2356,2350.016846,1955.48
GSPTSE,9/10/1984,2342.899902,2345,2335.5,2344,2338.047363,1945.52
GSPTSE,9/11/1984,2351.399902,2357,2345.100098,2345.100098,2339.144775,1946.433081
GSPTSE,9/12/1984,2337,2340.300049,2335.899902,2340.199951,2334.25708,1942.365959
GSPTSE,9/13/1984,2344.399902,2376.5,2344.399902,2376.5,2370.465088,1972.495
GSPTSE,9/14/1984,2397.800049,2399.399902,2392.600098,2397.199951,2391.112061,1989.675959
GSPTSE,9/17/1984,2393.399902,2401.5,2391.600098,2398.300049,2392.209473,1990.589041
GSPTSE,9/18/1984,2399.300049,2404.899902,2396.800049,2400.399902,2394.304199,1992.331919
GSPTSE,9/19/1984,2397.399902,2407,2393.899902,2396.600098,2390.51416,1989.178081
GSPTSE,9/20/1984,2397.100098,2399.899902,2394.399902,2399,2392.907715,1991.17
GSPTSE,9/21/1984,2393.399902,2401,2385.199951,2385.199951,2379.142822,1979.715959
GSPTSE,9/24/1984,2380.300049,2381.199951,2367.899902,2370.100098,2364.081299,1967.183081
GSPTSE,9/25/1984,2371.199951,2371.199951,2357.199951,2366.5,2360.490234,1964.195
GSPTSE,9/26/1984,2370.600098,2381.100098,2369.399902,2379.300049,2373.257813,1974.819041
GSPTSE,9/27/1984,2389.800049,2397.399902,2389.800049,2395.699951,2389.616211,1988.430959
GSPTSE,9/28/1984,2394,2400.399902,2391.399902,2392.699951,2386.623779,1985.940959
GSPTSE,10/1/1984,2385.600098,2385.600098,2376.199951,2379.600098,2373.557129,1975.068081
GSPTSE,10/2/1984,2378.699951,2387.600098,2378.699951,2383.100098,2377.04834,1977.973081
GSPTSE,10/3/1984,2379.399902,2379.399902,2370.300049,2371,2364.979004,1967.93
GSPTSE,10/4/1984,2371.800049,2374.399902,2369.800049,2369.800049,2363.781738,1966.934041
GSPTSE,10/5/1984,2370.600098,2370.600098,2361.899902,2366.300049,2360.291016,1964.029041
GSPTSE,10/9/1984,2368.199951,2370.600098,2357,2357,2351.014648,1956.31
GSPTSE,10/10/1984,2359.699951,2359.699951,2347.699951,2357.899902,2351.912109,1957.056919
GSPTSE,10/11/1984,2362.899902,2368.5,2360.399902,2365.899902,2359.891846,1963.696919
GSPTSE,10/12/1984,2370.600098,2388.100098,2370.600098,2386.699951,2380.638916,1980.960959
GSPTSE,10/15/1984,2389.199951,2405.800049,2389.199951,2404.100098,2397.995117,1995.403081
GSPTSE,10/16/1984,2403.899902,2406.899902,2399.800049,2406,2399.890137,1996.98
GSPTSE,10/17/1984,2402.899902,2408.199951,2398.5,2399.699951,2393.605713,1991.750959
GSPTSE,10/18/1984,2393.199951,2407.399902,2382.600098,2407.399902,2401.286621,1998.141919
GSPTSE,10/19/1984,2417,2417.600098,2395.199951,2396,2389.915283,1988.68
GSPTSE,10/22/1984,2391.899902,2393.800049,2384,2384.199951,2378.145264,1978.885959
GSPTSE,10/23/1984,2385.800049,2390.800049,2381.199951,2382.5,2376.449463,1977.475
GSPTSE,10/24/1984,2378.199951,2378.199951,2369.100098,2372.699951,2366.674805,1969.340959
GSPTSE,10/25/1984,2375.5,2382,2370.199951,2370.199951,2364.180664,1967.265959
GSPTSE,10/26/1984,2363.5,2366.899902,2362.600098,2365.300049,2359.293701,1963.199041
GSPTSE,10/29/1984,2359.100098,2359.100098,2350.100098,2353.100098,2347.124512,1953.073081
GSPTSE,10/30/1984,2351.899902,2363.600098,2351.899902,2362.100098,2356.101563,1960.543081
GSPTSE,10/31/1984,2358.800049,2361.199951,2353,2353.300049,2347.324219,1953.239041
GSPTSE,11/1/1984,2352.399902,2357.699951,2350.5,2354.699951,2348.720459,1954.400959
